Id; Source; Target; Weight
"(6, 8, 8, 8, 8, 15, 8, 37, 37)";"(6, 8, 8, 8, 8, 15, 8, 37, 37)";"(8, 8, 8, 8, 15, 8, 37, 37, 34)"; 6
"(8, 8, 8, 8, 15, 8, 37, 37, 34)";"(8, 8, 8, 8, 15, 8, 37, 37, 34)";"(8, 8, 8, 15, 8, 37, 37, 34, 37)"; 5
"(8, 8, 8, 8, 15, 8, 37, 37, 34)";"(8, 8, 8, 8, 15, 8, 37, 37, 34)";"(8, 8, 8, 15, 8, 37, 37, 34, 15)"; 1
"(8, 8, 15, 8, 37, 37, 34, 37, 35)";"(8, 8, 15, 8, 37, 37, 34, 37, 35)";"(8, 15, 8, 37, 37, 34, 37, 35, 34)"; 5
"(8, 15, 8, 37, 37, 34, 37, 35, 34)";"(8, 15, 8, 37, 37, 34, 37, 35, 34)";"(15, 8, 37, 37, 34, 37, 35, 34, 34)"; 5
"(15, 8, 37, 37, 34, 37, 35, 34, 34)";"(15, 8, 37, 37, 34, 37, 35, 34, 34)";"(8, 37, 37, 34, 37, 35, 34, 34, 34)"; 4
"(15, 8, 37, 37, 34, 37, 35, 34, 34)";"(15, 8, 37, 37, 34, 37, 35, 34, 34)";"(8, 37, 37, 34, 37, 35, 34, 34, 37)"; 2
"(8, 37, 37, 34, 37, 35, 34, 34, 34)";"(8, 37, 37, 34, 37, 35, 34, 34, 34)";"(37, 37, 34, 37, 35, 34, 34, 34, 34)"; 4
"(37, 37, 34, 37, 35, 34, 34, 34, 34)";"(37, 37, 34, 37, 35, 34, 34, 34, 34)";"(37, 34, 37, 35, 34, 34, 34, 34, 34)"; 1
"(37, 37, 34, 37, 35, 34, 34, 34, 34)";"(37, 37, 34, 37, 35, 34, 34, 34, 34)";"(37, 34, 37, 35, 34, 34, 34, 34, 37)"; 2
"(37, 37, 34, 37, 35, 34, 34, 34, 34)";"(37, 37, 34, 37, 35, 34, 34, 34, 34)";"(37, 34, 37, 35, 34, 34, 34, 34, 16)"; 1
"(37, 34, 37, 35, 34, 34, 34, 34, 34)";"(37, 34, 37, 35, 34, 34, 34, 34, 34)";"(34, 37, 35, 34, 34, 34, 34, 34, 34)"; 1
"(34, 37, 35, 34, 34, 34, 34, 34, 34)";"(34, 37, 35, 34, 34, 34, 34, 34, 34)";"(37, 35, 34, 34, 34, 34, 34, 34, 24)"; 1
"(34, 37, 35, 34, 34, 34, 34, 34, 34)";"(34, 37, 35, 34, 34, 34, 34, 34, 34)";"(37, 35, 34, 34, 34, 34, 34, 34, 16)"; 1
"(37, 35, 34, 34, 34, 34, 34, 34, 24)";"(37, 35, 34, 34, 34, 34, 34, 34, 24)";"(35, 34, 34, 34, 34, 34, 34, 24, 34)"; 1
"(35, 34, 34, 34, 34, 34, 34, 24, 34)";"(35, 34, 34, 34, 34, 34, 34, 24, 34)";"(34, 34, 34, 34, 34, 34, 24, 34, 34)"; 1
"(34, 34, 34, 34, 34, 34, 24, 34, 34)";"(34, 34, 34, 34, 34, 34, 24, 34, 34)";"(34, 34, 34, 34, 34, 24, 34, 34, 25)"; 1
"(34, 34, 34, 34, 34, 24, 34, 34, 25)";"(34, 34, 34, 34, 34, 24, 34, 34, 25)";"(34, 34, 34, 34, 24, 34, 34, 25, 34)"; 1
"(34, 34, 34, 34, 24, 34, 34, 25, 34)";"(34, 34, 34, 34, 24, 34, 34, 25, 34)";"(34, 34, 34, 24, 34, 34, 25, 34, 26)"; 1
"(34, 34, 34, 24, 34, 34, 25, 34, 26)";"(34, 34, 34, 24, 34, 34, 25, 34, 26)";"(34, 34, 24, 34, 34, 25, 34, 26, 16)"; 1
"(34, 34, 24, 34, 34, 25, 34, 26, 16)";"(34, 34, 24, 34, 34, 25, 34, 26, 16)";"(34, 24, 34, 34, 25, 34, 26, 16, 7)"; 1
"(34, 24, 34, 34, 25, 34, 26, 16, 7)";"(34, 24, 34, 34, 25, 34, 26, 16, 7)";"(24, 34, 34, 25, 34, 26, 16, 7, 6)"; 1
"(24, 34, 34, 25, 34, 26, 16, 7, 6)";"(24, 34, 34, 25, 34, 26, 16, 7, 6)";"(34, 34, 25, 34, 26, 16, 7, 6, 30)"; 1
"(34, 34, 25, 34, 26, 16, 7, 6, 30)";"(34, 34, 25, 34, 26, 16, 7, 6, 30)";"(34, 25, 34, 26, 16, 7, 6, 30, 34)"; 1
"(34, 25, 34, 26, 16, 7, 6, 30, 34)";"(34, 25, 34, 26, 16, 7, 6, 30, 34)";"(25, 34, 26, 16, 7, 6, 30, 34, 7)"; 1
"(25, 34, 26, 16, 7, 6, 30, 34, 7)";"(25, 34, 26, 16, 7, 6, 30, 34, 7)";"(34, 26, 16, 7, 6, 30, 34, 7, 52)"; 1
"(34, 26, 16, 7, 6, 30, 34, 7, 52)";"(34, 26, 16, 7, 6, 30, 34, 7, 52)";"(26, 16, 7, 6, 30, 34, 7, 52, 6)"; 1
"(26, 16, 7, 6, 30, 34, 7, 52, 6)";"(26, 16, 7, 6, 30, 34, 7, 52, 6)";"(16, 7, 6, 30, 34, 7, 52, 6, 8)"; 1
"(52, 6, 8, 37, 35, 15, 8, 37, 37)";"(52, 6, 8, 37, 35, 15, 8, 37, 37)";"(6, 8, 37, 35, 15, 8, 37, 37, 34)"; 8
"(6, 8, 37, 35, 15, 8, 37, 37, 34)";"(6, 8, 37, 35, 15, 8, 37, 37, 34)";"(8, 37, 35, 15, 8, 37, 37, 34, 34)"; 6
"(6, 8, 37, 35, 15, 8, 37, 37, 34)";"(6, 8, 37, 35, 15, 8, 37, 37, 34)";"(8, 37, 35, 15, 8, 37, 37, 34, 16)"; 1
"(6, 8, 37, 35, 15, 8, 37, 37, 34)";"(6, 8, 37, 35, 15, 8, 37, 37, 34)";"(8, 37, 35, 15, 8, 37, 37, 34, 37)"; 1
"(8, 37, 35, 15, 8, 37, 37, 34, 34)";"(8, 37, 35, 15, 8, 37, 37, 34, 34)";"(37, 35, 15, 8, 37, 37, 34, 34, 16)"; 3
"(8, 37, 35, 15, 8, 37, 37, 34, 34)";"(8, 37, 35, 15, 8, 37, 37, 34, 34)";"(37, 35, 15, 8, 37, 37, 34, 34, 37)"; 3
"(37, 35, 15, 8, 37, 37, 34, 34, 16)";"(37, 35, 15, 8, 37, 37, 34, 34, 16)";"(35, 15, 8, 37, 37, 34, 34, 16, 30)"; 3
"(35, 15, 8, 37, 37, 34, 34, 16, 30)";"(35, 15, 8, 37, 37, 34, 34, 16, 30)";"(15, 8, 37, 37, 34, 34, 16, 30, 7)"; 3
"(6, 37, 7, 52, 6, 8, 37, 37, 34)";"(6, 37, 7, 52, 6, 8, 37, 37, 34)";"(37, 7, 52, 6, 8, 37, 37, 34, 37)"; 2
"(6, 37, 7, 52, 6, 8, 37, 37, 34)";"(6, 37, 7, 52, 6, 8, 37, 37, 34)";"(37, 7, 52, 6, 8, 37, 37, 34, 34)"; 4
"(37, 7, 52, 6, 8, 37, 37, 34, 37)";"(37, 7, 52, 6, 8, 37, 37, 34, 37)";"(7, 52, 6, 8, 37, 37, 34, 37, 34)"; 1
"(37, 7, 52, 6, 8, 37, 37, 34, 37)";"(37, 7, 52, 6, 8, 37, 37, 34, 37)";"(7, 52, 6, 8, 37, 37, 34, 37, 37)"; 1
"(7, 52, 6, 8, 37, 37, 34, 37, 34)";"(7, 52, 6, 8, 37, 37, 34, 37, 34)";"(52, 6, 8, 37, 37, 34, 37, 34, 30)"; 1
"(52, 6, 8, 37, 37, 34, 37, 34, 30)";"(52, 6, 8, 37, 37, 34, 37, 34, 30)";"(6, 8, 37, 37, 34, 37, 34, 30, 7)"; 1
"(6, 8, 37, 37, 34, 37, 34, 30, 7)";"(6, 8, 37, 37, 34, 37, 34, 30, 7)";"(8, 37, 37, 34, 37, 34, 30, 7, 5)"; 1
"(8, 37, 37, 34, 37, 34, 30, 7, 5)";"(8, 37, 37, 34, 37, 34, 30, 7, 5)";"(37, 37, 34, 37, 34, 30, 7, 5, 0)"; 1
"(37, 37, 34, 37, 34, 30, 7, 5, 0)";"(37, 37, 34, 37, 34, 30, 7, 5, 0)";"(37, 34, 37, 34, 30, 7, 5, 0, 4)"; 1
"(37, 34, 37, 34, 30, 7, 5, 0, 4)";"(37, 34, 37, 34, 30, 7, 5, 0, 4)";"(34, 37, 34, 30, 7, 5, 0, 4, 47)"; 1
"(34, 37, 34, 30, 7, 5, 0, 4, 47)";"(34, 37, 34, 30, 7, 5, 0, 4, 47)";"(37, 34, 30, 7, 5, 0, 4, 47, 48)"; 1
"(37, 34, 30, 7, 5, 0, 4, 47, 48)";"(37, 34, 30, 7, 5, 0, 4, 47, 48)";"(34, 30, 7, 5, 0, 4, 47, 48, 49)"; 5
"(34, 30, 7, 5, 0, 4, 47, 48, 49)";"(34, 30, 7, 5, 0, 4, 47, 48, 49)";"(30, 7, 5, 0, 4, 47, 48, 49, 47)"; 62
"(34, 7, 52, 6, 8, 37, 15, 37, 16)";"(34, 7, 52, 6, 8, 37, 15, 37, 16)";"(7, 52, 6, 8, 37, 15, 37, 16, 30)"; 27
"(34, 7, 52, 6, 8, 37, 15, 37, 16)";"(34, 7, 52, 6, 8, 37, 15, 37, 16)";"(7, 52, 6, 8, 37, 15, 37, 16, 37)"; 1
"(7, 52, 6, 8, 37, 15, 37, 16, 30)";"(7, 52, 6, 8, 37, 15, 37, 16, 30)";"(52, 6, 8, 37, 15, 37, 16, 30, 7)"; 28
"(52, 6, 8, 37, 15, 37, 16, 30, 7)";"(52, 6, 8, 37, 15, 37, 16, 30, 7)";"(6, 8, 37, 15, 37, 16, 30, 7, 5)"; 28
"(6, 8, 37, 15, 37, 16, 30, 7, 5)";"(6, 8, 37, 15, 37, 16, 30, 7, 5)";"(8, 37, 15, 37, 16, 30, 7, 5, 0)"; 28
"(8, 37, 15, 37, 16, 30, 7, 5, 0)";"(8, 37, 15, 37, 16, 30, 7, 5, 0)";"(37, 15, 37, 16, 30, 7, 5, 0, 4)"; 28
"(37, 15, 37, 16, 30, 7, 5, 0, 4)";"(37, 15, 37, 16, 30, 7, 5, 0, 4)";"(15, 37, 16, 30, 7, 5, 0, 4, 8)"; 28
"(15, 37, 16, 30, 7, 5, 0, 4, 8)";"(15, 37, 16, 30, 7, 5, 0, 4, 8)";"(37, 16, 30, 7, 5, 0, 4, 8, 8)"; 28
"(34, 41, 44, 6, 37, 50, 35, 8, 8)";"(34, 41, 44, 6, 37, 50, 35, 8, 8)";"(41, 44, 6, 37, 50, 35, 8, 8, 8)"; 4
"(34, 41, 44, 6, 37, 50, 35, 8, 8)";"(34, 41, 44, 6, 37, 50, 35, 8, 8)";"(41, 44, 6, 37, 50, 35, 8, 8, 15)"; 2
"(34, 41, 44, 6, 37, 50, 35, 8, 8)";"(34, 41, 44, 6, 37, 50, 35, 8, 8)";"(41, 44, 6, 37, 50, 35, 8, 8, 37)"; 1
"(41, 44, 6, 37, 50, 35, 8, 8, 8)";"(41, 44, 6, 37, 50, 35, 8, 8, 8)";"(44, 6, 37, 50, 35, 8, 8, 8, 15)"; 2
"(41, 44, 6, 37, 50, 35, 8, 8, 8)";"(41, 44, 6, 37, 50, 35, 8, 8, 8)";"(44, 6, 37, 50, 35, 8, 8, 8, 37)"; 2
"(44, 6, 37, 50, 35, 8, 8, 8, 15)";"(44, 6, 37, 50, 35, 8, 8, 8, 15)";"(6, 37, 50, 35, 8, 8, 8, 15, 8)"; 2
"(6, 37, 50, 35, 8, 8, 8, 15, 8)";"(6, 37, 50, 35, 8, 8, 8, 15, 8)";"(37, 50, 35, 8, 8, 8, 15, 8, 37)"; 2
"(37, 50, 35, 8, 8, 8, 15, 8, 37)";"(37, 50, 35, 8, 8, 8, 15, 8, 37)";"(50, 35, 8, 8, 8, 15, 8, 37, 37)"; 2
"(50, 35, 8, 8, 8, 15, 8, 37, 37)";"(50, 35, 8, 8, 8, 15, 8, 37, 37)";"(35, 8, 8, 8, 15, 8, 37, 37, 15)"; 2
"(35, 8, 8, 8, 15, 8, 37, 37, 15)";"(35, 8, 8, 8, 15, 8, 37, 37, 15)";"(8, 8, 8, 15, 8, 37, 37, 15, 8)"; 2
"(8, 8, 8, 15, 8, 37, 37, 15, 8)";"(8, 8, 8, 15, 8, 37, 37, 15, 8)";"(8, 8, 15, 8, 37, 37, 15, 8, 37)"; 3
"(8, 8, 15, 8, 37, 37, 15, 8, 37)";"(8, 8, 15, 8, 37, 37, 15, 8, 37)";"(8, 15, 8, 37, 37, 15, 8, 37, 37)"; 3
"(8, 15, 8, 37, 37, 15, 8, 37, 37)";"(8, 15, 8, 37, 37, 15, 8, 37, 37)";"(15, 8, 37, 37, 15, 8, 37, 37, 37)"; 3
"(15, 8, 37, 37, 15, 8, 37, 37, 37)";"(15, 8, 37, 37, 15, 8, 37, 37, 37)";"(8, 37, 37, 15, 8, 37, 37, 37, 35)"; 3
"(8, 37, 37, 15, 8, 37, 37, 37, 35)";"(8, 37, 37, 15, 8, 37, 37, 37, 35)";"(37, 37, 15, 8, 37, 37, 37, 35, 34)"; 3
"(37, 37, 15, 8, 37, 37, 37, 35, 34)";"(37, 37, 15, 8, 37, 37, 37, 35, 34)";"(37, 15, 8, 37, 37, 37, 35, 34, 16)"; 3
"(37, 15, 8, 37, 37, 37, 35, 34, 16)";"(37, 15, 8, 37, 37, 37, 35, 34, 16)";"(15, 8, 37, 37, 37, 35, 34, 16, 16)"; 3
"(15, 8, 37, 37, 37, 35, 34, 16, 16)";"(15, 8, 37, 37, 37, 35, 34, 16, 16)";"(8, 37, 37, 37, 35, 34, 16, 16, 7)"; 3
"(8, 37, 37, 37, 35, 34, 16, 16, 7)";"(8, 37, 37, 37, 35, 34, 16, 16, 7)";"(37, 37, 37, 35, 34, 16, 16, 7, 44)"; 3
"(37, 37, 37, 35, 34, 16, 16, 7, 44)";"(37, 37, 37, 35, 34, 16, 16, 7, 44)";"(37, 37, 35, 34, 16, 16, 7, 44, 6)"; 3
"(37, 37, 35, 34, 16, 16, 7, 44, 6)";"(37, 37, 35, 34, 16, 16, 7, 44, 6)";"(37, 35, 34, 16, 16, 7, 44, 6, 8)"; 5
"(37, 37, 35, 34, 16, 16, 7, 44, 6)";"(37, 37, 35, 34, 16, 16, 7, 44, 6)";"(37, 35, 34, 16, 16, 7, 44, 6, 15)"; 2
"(37, 50, 35, 15, 8, 37, 8, 37, 35)";"(37, 50, 35, 15, 8, 37, 8, 37, 35)";"(50, 35, 15, 8, 37, 8, 37, 35, 34)"; 4
"(50, 35, 15, 8, 37, 8, 37, 35, 34)";"(50, 35, 15, 8, 37, 8, 37, 35, 34)";"(35, 15, 8, 37, 8, 37, 35, 34, 34)"; 4
"(35, 15, 8, 37, 8, 37, 35, 34, 34)";"(35, 15, 8, 37, 8, 37, 35, 34, 34)";"(15, 8, 37, 8, 37, 35, 34, 34, 34)"; 3
"(35, 15, 8, 37, 8, 37, 35, 34, 34)";"(35, 15, 8, 37, 8, 37, 35, 34, 34)";"(15, 8, 37, 8, 37, 35, 34, 34, 16)"; 1
"(37, 8, 37, 35, 34, 34, 34, 16, 7)";"(37, 8, 37, 35, 34, 34, 34, 16, 7)";"(8, 37, 35, 34, 34, 34, 16, 7, 44)"; 3
"(8, 37, 35, 34, 34, 34, 16, 7, 44)";"(8, 37, 35, 34, 34, 34, 16, 7, 44)";"(37, 35, 34, 34, 34, 16, 7, 44, 6)"; 3
"(37, 35, 34, 34, 34, 16, 7, 44, 6)";"(37, 35, 34, 34, 34, 16, 7, 44, 6)";"(35, 34, 34, 34, 16, 7, 44, 6, 8)"; 4
"(35, 34, 34, 34, 16, 7, 44, 6, 8)";"(35, 34, 34, 34, 16, 7, 44, 6, 8)";"(34, 34, 34, 16, 7, 44, 6, 8, 8)"; 4
"(34, 34, 34, 16, 7, 44, 6, 8, 8)";"(34, 34, 34, 16, 7, 44, 6, 8, 8)";"(34, 34, 16, 7, 44, 6, 8, 8, 8)"; 5
"(34, 34, 16, 7, 44, 6, 8, 8, 8)";"(34, 34, 16, 7, 44, 6, 8, 8, 8)";"(34, 16, 7, 44, 6, 8, 8, 8, 15)"; 6
"(34, 16, 7, 44, 6, 8, 8, 8, 15)";"(34, 16, 7, 44, 6, 8, 8, 8, 15)";"(16, 7, 44, 6, 8, 8, 8, 15, 8)"; 9
"(49, 8, 37, 34, 8, 37, 8, 37, 8)";"(49, 8, 37, 34, 8, 37, 8, 37, 8)";"(8, 37, 34, 8, 37, 8, 37, 8, 37)"; 4
"(8, 37, 34, 8, 37, 8, 37, 8, 37)";"(8, 37, 34, 8, 37, 8, 37, 8, 37)";"(37, 34, 8, 37, 8, 37, 8, 37, 34)"; 4
"(37, 34, 8, 37, 8, 37, 8, 37, 34)";"(37, 34, 8, 37, 8, 37, 8, 37, 34)";"(34, 8, 37, 8, 37, 8, 37, 34, 6)"; 4
"(34, 8, 37, 8, 37, 8, 37, 34, 6)";"(34, 8, 37, 8, 37, 8, 37, 34, 6)";"(8, 37, 8, 37, 8, 37, 34, 6, 30)"; 4
"(8, 37, 8, 37, 8, 37, 34, 6, 30)";"(8, 37, 8, 37, 8, 37, 34, 6, 30)";"(37, 8, 37, 8, 37, 34, 6, 30, 7)"; 4
"(37, 8, 37, 8, 37, 34, 6, 30, 7)";"(37, 8, 37, 8, 37, 34, 6, 30, 7)";"(8, 37, 8, 37, 34, 6, 30, 7, 6)"; 4
"(8, 37, 8, 37, 34, 6, 30, 7, 6)";"(8, 37, 8, 37, 34, 6, 30, 7, 6)";"(37, 8, 37, 34, 6, 30, 7, 6, 30)"; 4
"(37, 8, 37, 34, 6, 30, 7, 6, 30)";"(37, 8, 37, 34, 6, 30, 7, 6, 30)";"(8, 37, 34, 6, 30, 7, 6, 30, 7)"; 4
"(8, 37, 34, 6, 30, 7, 6, 30, 7)";"(8, 37, 34, 6, 30, 7, 6, 30, 7)";"(37, 34, 6, 30, 7, 6, 30, 7, 5)"; 4
"(8, 37, 34, 6, 30, 7, 6, 30, 7)";"(8, 37, 34, 6, 30, 7, 6, 30, 7)";"(37, 34, 6, 30, 7, 6, 30, 7, 6)"; 1
"(37, 34, 6, 30, 7, 6, 30, 7, 5)";"(37, 34, 6, 30, 7, 6, 30, 7, 5)";"(34, 6, 30, 7, 6, 30, 7, 5, 0)"; 4
"(34, 6, 30, 7, 6, 30, 7, 5, 0)";"(34, 6, 30, 7, 6, 30, 7, 5, 0)";"(6, 30, 7, 6, 30, 7, 5, 0, 4)"; 4
"(44, 6, 15, 8, 37, 8, 37, 34, 34)";"(44, 6, 15, 8, 37, 8, 37, 34, 34)";"(6, 15, 8, 37, 8, 37, 34, 34, 34)"; 6
"(44, 6, 15, 8, 37, 8, 37, 34, 34)";"(44, 6, 15, 8, 37, 8, 37, 34, 34)";"(6, 15, 8, 37, 8, 37, 34, 34, 16)"; 6
"(6, 15, 8, 37, 8, 37, 34, 34, 34)";"(6, 15, 8, 37, 8, 37, 34, 34, 34)";"(15, 8, 37, 8, 37, 34, 34, 34, 34)"; 5
"(6, 15, 8, 37, 8, 37, 34, 34, 34)";"(6, 15, 8, 37, 8, 37, 34, 34, 34)";"(15, 8, 37, 8, 37, 34, 34, 34, 16)"; 1
"(15, 8, 37, 8, 37, 34, 34, 34, 34)";"(15, 8, 37, 8, 37, 34, 34, 34, 34)";"(8, 37, 8, 37, 34, 34, 34, 34, 16)"; 4
"(15, 8, 37, 8, 37, 34, 34, 34, 34)";"(15, 8, 37, 8, 37, 34, 34, 34, 34)";"(8, 37, 8, 37, 34, 34, 34, 34, 34)"; 2
"(8, 37, 8, 37, 34, 34, 34, 34, 16)";"(8, 37, 8, 37, 34, 34, 34, 34, 16)";"(37, 8, 37, 34, 34, 34, 34, 16, 7)"; 4
"(37, 8, 37, 34, 34, 34, 34, 16, 7)";"(37, 8, 37, 34, 34, 34, 34, 16, 7)";"(8, 37, 34, 34, 34, 34, 16, 7, 6)"; 4
"(37, 15, 8, 37, 34, 37, 34, 34, 16)";"(37, 15, 8, 37, 34, 37, 34, 34, 16)";"(15, 8, 37, 34, 37, 34, 34, 16, 30)"; 40
"(37, 15, 8, 37, 34, 37, 34, 34, 16)";"(37, 15, 8, 37, 34, 37, 34, 34, 16)";"(15, 8, 37, 34, 37, 34, 34, 16, 37)"; 4
"(15, 8, 37, 34, 37, 34, 34, 16, 30)";"(15, 8, 37, 34, 37, 34, 34, 16, 30)";"(8, 37, 34, 37, 34, 34, 16, 30, 7)"; 42
"(8, 37, 34, 37, 34, 34, 16, 30, 7)";"(8, 37, 34, 37, 34, 34, 16, 30, 7)";"(37, 34, 37, 34, 34, 16, 30, 7, 5)"; 42
"(37, 34, 37, 34, 34, 16, 30, 7, 5)";"(37, 34, 37, 34, 34, 16, 30, 7, 5)";"(34, 37, 34, 34, 16, 30, 7, 5, 0)"; 42
"(34, 37, 34, 34, 16, 30, 7, 5, 0)";"(34, 37, 34, 34, 16, 30, 7, 5, 0)";"(37, 34, 34, 16, 30, 7, 5, 0, 4)"; 45
"(6, 37, 7, 52, 6, 30, 34, 34, 34)";"(6, 37, 7, 52, 6, 30, 34, 34, 34)";"(37, 7, 52, 6, 30, 34, 34, 34, 7)"; 10
"(6, 37, 7, 52, 6, 30, 34, 34, 34)";"(6, 37, 7, 52, 6, 30, 34, 34, 34)";"(37, 7, 52, 6, 30, 34, 34, 34, 34)"; 8
"(37, 7, 52, 6, 30, 34, 34, 34, 7)";"(37, 7, 52, 6, 30, 34, 34, 34, 7)";"(7, 52, 6, 30, 34, 34, 34, 7, 5)"; 10
"(7, 52, 6, 30, 34, 34, 34, 7, 5)";"(7, 52, 6, 30, 34, 34, 34, 7, 5)";"(52, 6, 30, 34, 34, 34, 7, 5, 0)"; 11
"(52, 6, 30, 34, 34, 34, 7, 5, 0)";"(52, 6, 30, 34, 34, 34, 7, 5, 0)";"(6, 30, 34, 34, 34, 7, 5, 0, 4)"; 11
"(6, 30, 34, 34, 34, 7, 5, 0, 4)";"(6, 30, 34, 34, 34, 7, 5, 0, 4)";"(30, 34, 34, 34, 7, 5, 0, 4, 47)"; 10
"(6, 30, 34, 34, 34, 7, 5, 0, 4)";"(6, 30, 34, 34, 34, 7, 5, 0, 4)";"(30, 34, 34, 34, 7, 5, 0, 4, 8)"; 1
"(30, 34, 34, 34, 7, 5, 0, 4, 47)";"(30, 34, 34, 34, 7, 5, 0, 4, 47)";"(34, 34, 34, 7, 5, 0, 4, 47, 48)"; 11
"(34, 34, 34, 7, 5, 0, 4, 47, 48)";"(34, 34, 34, 7, 5, 0, 4, 47, 48)";"(34, 34, 7, 5, 0, 4, 47, 48, 49)"; 20
"(3, 3, 4, 8, 37, 50, 8, 37, 50)";"(3, 3, 4, 8, 37, 50, 8, 37, 50)";"(3, 4, 8, 37, 50, 8, 37, 50, 35)"; 26
"(3, 4, 8, 37, 50, 8, 37, 50, 35)";"(3, 4, 8, 37, 50, 8, 37, 50, 35)";"(4, 8, 37, 50, 8, 37, 50, 35, 8)"; 26
"(3, 4, 8, 37, 50, 8, 37, 50, 35)";"(3, 4, 8, 37, 50, 8, 37, 50, 35)";"(4, 8, 37, 50, 8, 37, 50, 35, 40)"; 1
"(4, 8, 37, 50, 8, 37, 50, 35, 8)";"(4, 8, 37, 50, 8, 37, 50, 35, 8)";"(8, 37, 50, 8, 37, 50, 35, 8, 40)"; 25
"(4, 8, 37, 50, 8, 37, 50, 35, 8)";"(4, 8, 37, 50, 8, 37, 50, 35, 8)";"(8, 37, 50, 8, 37, 50, 35, 8, 8)"; 1
"(8, 37, 50, 8, 37, 50, 35, 8, 40)";"(8, 37, 50, 8, 37, 50, 35, 8, 40)";"(37, 50, 8, 37, 50, 35, 8, 40, 37)"; 26
"(37, 50, 8, 37, 50, 35, 8, 40, 37)";"(37, 50, 8, 37, 50, 35, 8, 40, 37)";"(50, 8, 37, 50, 35, 8, 40, 37, 35)"; 26
"(50, 8, 37, 50, 35, 8, 40, 37, 35)";"(50, 8, 37, 50, 35, 8, 40, 37, 35)";"(8, 37, 50, 35, 8, 40, 37, 35, 34)"; 26
"(8, 37, 50, 35, 8, 40, 37, 35, 34)";"(8, 37, 50, 35, 8, 40, 37, 35, 34)";"(37, 50, 35, 8, 40, 37, 35, 34, 41)"; 26
"(37, 50, 35, 8, 40, 37, 35, 34, 41)";"(37, 50, 35, 8, 40, 37, 35, 34, 41)";"(50, 35, 8, 40, 37, 35, 34, 41, 40)"; 26
"(50, 35, 8, 40, 37, 35, 34, 41, 40)";"(50, 35, 8, 40, 37, 35, 34, 41, 40)";"(35, 8, 40, 37, 35, 34, 41, 40, 37)"; 26
"(35, 8, 40, 37, 35, 34, 41, 40, 37)";"(35, 8, 40, 37, 35, 34, 41, 40, 37)";"(8, 40, 37, 35, 34, 41, 40, 37, 35)"; 26
"(50, 8, 37, 50, 35, 15, 8, 37, 34)";"(50, 8, 37, 50, 35, 15, 8, 37, 34)";"(8, 37, 50, 35, 15, 8, 37, 34, 34)"; 1
"(50, 8, 37, 50, 35, 15, 8, 37, 34)";"(50, 8, 37, 50, 35, 15, 8, 37, 34)";"(8, 37, 50, 35, 15, 8, 37, 34, 8)"; 1
"(50, 8, 37, 50, 35, 15, 8, 37, 34)";"(50, 8, 37, 50, 35, 15, 8, 37, 34)";"(8, 37, 50, 35, 15, 8, 37, 34, 35)"; 1
"(50, 8, 37, 50, 35, 15, 8, 37, 34)";"(50, 8, 37, 50, 35, 15, 8, 37, 34)";"(8, 37, 50, 35, 15, 8, 37, 34, 16)"; 1
"(8, 37, 50, 35, 15, 8, 37, 34, 34)";"(8, 37, 50, 35, 15, 8, 37, 34, 34)";"(37, 50, 35, 15, 8, 37, 34, 34, 16)"; 1
"(37, 50, 35, 15, 8, 37, 34, 34, 16)";"(37, 50, 35, 15, 8, 37, 34, 34, 16)";"(50, 35, 15, 8, 37, 34, 34, 16, 7)"; 1
"(50, 35, 15, 8, 37, 34, 34, 16, 7)";"(50, 35, 15, 8, 37, 34, 34, 16, 7)";"(35, 15, 8, 37, 34, 34, 16, 7, 44)"; 1
"(35, 15, 8, 37, 34, 34, 16, 7, 44)";"(35, 15, 8, 37, 34, 34, 16, 7, 44)";"(15, 8, 37, 34, 34, 16, 7, 44, 6)"; 1
"(15, 8, 37, 34, 34, 16, 7, 44, 6)";"(15, 8, 37, 34, 34, 16, 7, 44, 6)";"(8, 37, 34, 34, 16, 7, 44, 6, 15)"; 1
"(8, 37, 34, 34, 16, 7, 44, 6, 15)";"(8, 37, 34, 34, 16, 7, 44, 6, 15)";"(37, 34, 34, 16, 7, 44, 6, 15, 8)"; 1
"(37, 34, 34, 16, 7, 44, 6, 15, 8)";"(37, 34, 34, 16, 7, 44, 6, 15, 8)";"(34, 34, 16, 7, 44, 6, 15, 8, 37)"; 1
"(34, 34, 16, 7, 44, 6, 15, 8, 37)";"(34, 34, 16, 7, 44, 6, 15, 8, 37)";"(34, 16, 7, 44, 6, 15, 8, 37, 34)"; 3
"(34, 34, 16, 7, 44, 6, 15, 8, 37)";"(34, 34, 16, 7, 44, 6, 15, 8, 37)";"(34, 16, 7, 44, 6, 15, 8, 37, 8)"; 4
"(34, 16, 7, 44, 6, 15, 8, 37, 34)";"(34, 16, 7, 44, 6, 15, 8, 37, 34)";"(16, 7, 44, 6, 15, 8, 37, 34, 16)"; 4
"(34, 16, 7, 44, 6, 15, 8, 37, 34)";"(34, 16, 7, 44, 6, 15, 8, 37, 34)";"(16, 7, 44, 6, 15, 8, 37, 34, 34)"; 1
"(16, 7, 44, 6, 15, 8, 37, 34, 16)";"(16, 7, 44, 6, 15, 8, 37, 34, 16)";"(7, 44, 6, 15, 8, 37, 34, 16, 7)"; 19
